,adr,is_canceled
67758,108.0,1
67759,135.0,1
67760,134.13,1
67761,121.0,1
67762,83.16,1
67763,135.0,1
67764,144.0,1
67765,108.0,1
67766,135.0,1
67767,174.21,1
67768,164.57,1
67769,139.5,1
67770,139.5,1
67771,110.57,1
67772,164.57,1
67773,108.0,1
67774,126.0,1
67775,126.0,1
67776,126.0,1
67777,108.0,1
67778,149.0,1
67779,99.0,1
67780,225.0,1
67781,108.0,1
67782,89.1,1
67783,144.0,1
67784,117.0,1
67785,157.7,1
67786,117.0,1
67787,84.6,1
67788,117.0,1
67789,89.1,1
67790,117.0,1
67791,134.1,1
67792,117.0,1
67793,89.1,1
67794,89.1,1
67795,126.0,1
67796,135.0,1
67797,225.2,1
67798,166.68,1
67799,135.0,1
67800,135.0,1
67801,225.2,1
67802,135.0,1
67803,135.0,1
67804,104.22,1
67805,174.0,1
67806,223.33,1
67807,138.0,1
67808,138.0,1
67809,216.33,1
67810,144.8,1
67811,0.0,1
67812,198.0,1
67813,95.0,1
67814,108.0,1
67815,150.0,1
67816,160.0,1
67817,95.0,1
67818,120.0,1
67819,120.0,1
67820,139.5,1
67821,120.0,1
67822,120.0,1
67823,120.0,1
67824,99.0,1
67825,120.0,1
67826,126.0,1
67827,120.0,1
67828,120.0,1
67829,120.0,1
67830,120.0,1
67831,130.5,1
67832,120.0,1
67833,120.0,1
67834,120.0,1
67835,120.0,1
67836,120.0,1
67837,120.0,1
67838,130.5,1
67839,120.0,1
67840,140.0,1
67841,79.0,1
67842,179.0,1
67843,139.0,1
67844,126.0,1
67845,142.2,1
67846,156.6,1
67847,179.0,1
67848,89.1,1
67849,196.6,1
67850,144.0,1
67851,126.0,1
67852,129.0,1
67853,117.0,1
67854,171.0,1
67855,130.0,1
67856,127.5,1
67857,84.6,1
67858,84.6,1
67859,126.0,1
67860,116.33,1
67861,123.53,1
67862,126.0,1
67863,116.33,1
67864,116.33,1
67865,126.0,1
67866,130.5,1
67867,99.0,1
67868,108.0,1
67869,175.5,1
67870,172.26,1
67871,191.4,1
67872,274.5,1
67873,228.21,1
67874,111.34,1
67875,136.22,1
67876,112.5,1
67877,141.0,1
67878,228.21,1
67879,136.22,1
67880,144.64,1
67881,228.21,1
67882,90.0,1
67883,90.0,1
67884,90.0,1
67885,84.6,1
67886,90.0,1
67887,90.0,1
67888,89.1,1
67889,150.0,1
67890,90.0,1
67891,90.0,1
67892,90.0,1
67893,90.0,1
67894,150.0,1
67895,90.0,1
67896,90.0,1
67897,90.0,1
67898,90.0,1
67899,90.0,1
67900,90.0,1
67901,90.0,1
67902,142.36,1
67903,89.1,1
67904,90.0,1
67905,90.0,1
67906,90.0,1
67907,90.0,1
67908,90.0,1
67909,90.0,1
67910,90.0,1
67911,90.0,1
67912,130.0,1
67913,99.0,1
67914,108.0,1
67915,142.2,1
67916,108.0,1
67917,85.0,1
67918,89.1,1
67919,89.1,1
67920,125.7,1
67921,122.4,1
67922,125.7,1
67923,118.5,1
67924,150.0,1
67925,180.0,1
67926,125.7,1
67927,108.0,1
67928,175.05,1
67929,112.5,1
67930,126.0,1
67931,127.98,1
67932,90.0,1
67933,90.0,1
67934,90.0,1
67935,130.0,1
67936,250.0,1
67937,90.0,1
67938,130.0,1
67939,134.1,1
67940,90.0,1
67941,174.0,1
67942,150.0,1
67943,152.1,1
67944,140.0,1
67945,169.0,1
67946,90.0,1
67947,90.0,1
67948,90.0,1
67949,130.0,1
67950,130.0,1
67951,130.0,1
67952,130.0,1
67953,90.0,1
67954,90.0,1
67955,130.0,1
67956,109.8,1
67957,123.3,1
67958,109.8,1
67959,109.8,1
67960,143.55,1
67961,109.8,1
67962,108.0,1
67963,110.0,1
67964,123.3,1
67965,109.8,1
67966,110.0,1
67967,109.8,1
67968,109.8,1
67969,123.3,1
67970,109.8,1
67971,109.8,1
67972,110.0,1
67973,109.8,1
67974,123.3,1
67975,143.55,1
67976,123.3,1
67977,132.0,1
67978,160.0,1
67979,135.0,1
67980,109.8,1
67981,89.1,1
67982,144.0,1
67983,328.67,1
67984,181.43,1
67985,186.25,1
67986,204.0,1
67987,201.0,1
67988,294.55,1
67989,99.0,1
67990,130.0,1
67991,89.1,1
67992,108.0,1
67993,130.0,1
67994,108.0,1
67995,153.0,1
67996,155.0,1
67997,225.0,1
67998,153.0,1
67999,240.0,1
68000,127.8,1
68001,109.8,1
68002,98.1,1
68003,135.0,1
68004,109.8,1
68005,180.0,1
68006,174.0,1
68007,193.5,1
68008,109.8,1
68009,89.1,1
68010,105.84,1
68011,89.1,1
68012,148.8,1
68013,138.0,1
68014,147.0,1
68015,120.0,1
68016,136.8,1
68017,120.0,1
68018,98.1,1
68019,153.0,1
68020,126.0,1
68021,130.8,1
68022,135.9,1
68023,130.0,1
68024,130.0,1
68025,130.0,1
68026,99.0,1
68027,130.0,1
68028,138.6,1
68029,117.0,1
68030,130.0,1
68031,130.0,1
68032,130.0,1
68033,130.0,1
68034,135.0,1
68035,175.0,1
68036,130.0,1
68037,135.0,1
68038,23.6,1
68039,127.25,1
68040,130.0,1
68041,130.0,1
68042,181.8,1
68043,130.0,1
68044,138.6,1
68045,130.0,1
68046,130.0,1
68047,145.8,1
68048,141.3,1
68049,140.4,1
68050,150.0,1
68051,129.6,1
68052,147.0,1
68053,126.0,1
68054,126.0,1
68055,189.0,1
68056,126.0,1
68057,153.0,1
68058,139.5,1
68059,135.9,1
68060,162.0,1
68061,144.0,1
68062,126.0,1
68063,135.9,1
68064,126.0,1
68065,139.5,1
68066,126.0,1
68067,189.0,1
68068,135.9,1
68069,139.5,1
68070,143.1,1
68071,130.5,1
68072,126.0,1
68073,126.0,1
68074,139.5,1
68075,119.1,1
68076,120.0,1
68077,130.8,1
68078,116.67,1
68079,183.0,1
68080,119.1,1
68081,132.33,1
68082,129.0,1
68083,147.0,1
68084,173.33,1
68085,120.0,1
68086,187.5,1
68087,175.5,1
68088,170.0,1
68089,92.88,1
68090,207.0,1
68091,140.4,1
68092,262.0,1
68093,114.3,1
68094,160.5,1
68095,142.2,1
68096,180.38,1
68097,321.94,1
68098,244.86,1
68099,290.56,1
68100,160.0,1
68101,89.1,1
68102,180.0,1
68103,89.1,1
68104,180.0,1
68105,189.0,1
68106,135.0,1
68107,126.0,1
68108,170.0,1
68109,135.0,1
68110,135.0,1
68111,170.0,1
68112,117.0,1
68113,135.0,1
68114,135.0,1
68115,135.0,1
68116,135.0,1
68117,183.6,1
68118,189.9,1
68119,144.0,1
68120,163.5,1
68121,148.8,1
68122,137.03,1
68123,183.0,1
68124,89.1,1
68125,178.5,1
68126,95.0,1
68127,95.0,1
68128,95.0,1
68129,95.0,1
68130,95.0,1
68131,95.0,1
68132,95.0,1
68133,95.0,1
68134,95.0,1
68135,95.0,1
68136,95.0,1
68137,95.0,1
68138,95.0,1
68139,95.0,1
68140,95.0,1
68141,95.0,1
68142,95.0,1
68143,95.0,1
68144,95.0,1
68145,104.0,1
68146,95.0,1
68147,95.0,1
68148,95.0,1
68149,148.5,1
68150,95.0,1
68151,95.0,1
68152,254.0,1
68153,109.44,1
68154,89.1,1
68155,119.57,1
68156,135.0,1
68157,110.0,1
68158,107.1,1
68159,126.0,1
68160,135.9,1
68161,88.0,1
68162,120.0,1
68163,170.0,1
68164,170.0,1
68165,126.0,1
68166,110.0,1
68167,110.0,1
68168,181.2,1
68169,115.2,1
68170,139.5,1
68171,163.33,1
68172,110.0,1
68173,110.0,1
68174,107.33,1
68175,159.6,1
68176,121.88,1
68177,122.4,1
68178,0.0,1
68179,12.0,1
68180,109.8,1
68181,0.0,1
68182,138.6,1
68183,135.0,1
68184,207.0,1
68185,107.1,1
68186,135.0,1
68187,135.0,1
68188,150.0,1
68189,135.0,1
68190,150.0,1
68191,90.0,1
68192,190.0,1
68193,160.0,1
68194,160.0,1
68195,96.4,1
68196,160.0,1
68197,160.0,1
68198,160.0,1
68199,160.0,1
68200,170.0,1
68201,135.0,1
68202,163.33,1
68203,160.0,1
68204,160.0,1
68205,160.0,1
68206,160.0,1
68207,160.0,1
68208,160.0,1
68209,170.0,1
68210,135.0,1
68211,160.0,1
68212,204.75,1
68213,96.4,1
68214,160.0,1
68215,160.0,1
68216,160.0,1
68217,160.0,1
68218,160.0,1
68219,170.0,1
68220,170.0,1
68221,160.0,1
68222,160.0,1
68223,160.0,1
68224,160.0,1
68225,160.0,1
68226,160.0,1
68227,200.0,1
68228,160.0,1
68229,160.0,1
68230,160.0,1
68231,160.0,1
68232,160.0,1
68233,160.0,1
68234,160.0,1
68235,160.0,1
68236,160.0,1
68237,170.0,1
68238,160.0,1
68239,160.0,1
68240,160.0,1
68241,160.0,1
68242,160.0,1
68243,160.0,1
68244,160.0,1
68245,160.0,1
68246,160.0,1
68247,170.0,1
68248,160.0,1
68249,160.0,1
68250,160.0,1
68251,160.0,1
68252,160.0,1
68253,160.0,1
68254,125.0,1
68255,125.0,1
68256,144.0,1
68257,160.0,1
68258,160.0,1
68259,160.0,1
68260,160.0,1
68261,160.0,1
68262,170.0,1
68263,170.0,1
68264,160.0,1
68265,160.0,1
68266,160.0,1
68267,160.0,1
68268,160.0,1
68269,160.0,1
68270,170.0,1
68271,170.0,1
68272,160.0,1
68273,160.0,1
68274,160.0,1
68275,96.4,1
68276,160.0,1
68277,160.0,1
68278,160.0,1
68279,125.0,1
68280,160.0,1
68281,160.0,1
68282,160.0,1
68283,160.0,1
68284,170.0,1
68285,125.0,1
68286,125.0,1
68287,160.0,1
68288,160.0,1
68289,160.0,1
68290,170.0,1
68291,160.0,1
68292,160.0,1
68293,160.0,1
68294,170.0,1
68295,160.0,1
68296,160.0,1
68297,160.0,1
68298,160.0,1
68299,160.0,1
68300,160.0,1
68301,160.0,1
68302,170.0,1
68303,96.4,1
68304,160.0,1
68305,160.0,1
68306,160.0,1
68307,160.0,1
68308,160.0,1
68309,160.0,1
68310,160.0,1
68311,160.0,1
68312,160.0,1
68313,160.0,1
68314,160.0,1
68315,160.0,1
68316,170.0,1
68317,160.0,1
68318,160.0,1
68319,160.0,1
68320,160.0,1
68321,160.0,1
68322,160.0,1
68323,170.0,1
68324,170.0,1
68325,160.0,1
68326,160.0,1
68327,125.0,1
68328,125.0,1
68329,163.33,1
68330,160.0,1
68331,160.0,1
68332,160.0,1
68333,160.0,1
68334,160.0,1
68335,160.0,1
68336,160.0,1
68337,160.0,1
68338,160.0,1
68339,170.0,1
68340,96.4,1
68341,160.0,1
68342,160.0,1
68343,170.0,1
68344,144.0,1
68345,160.0,1
68346,160.0,1
68347,160.0,1
68348,216.0,1
68349,160.0,1
68350,160.0,1
68351,160.0,1
68352,160.0,1
68353,170.0,1
68354,125.1,1
68355,119.25,1
68356,216.0,1
68357,119.25,1
68358,125.1,1
68359,109.8,1
68360,162.0,1
68361,153.0,1
68362,147.6,1
68363,160.0,1
68364,130.8,1
68365,120.6,1
68366,138.6,1
68367,90.0,1
68368,90.0,1
68369,90.0,1
68370,90.0,1
68371,90.0,1
68372,90.0,1
68373,90.0,1
68374,109.8,1
68375,145.0,1
68376,110.0,1
68377,90.0,1
68378,90.0,1
68379,90.0,1
68380,170.0,1
68381,89.1,1
68382,144.0,1
68383,109.8,1
68384,126.0,1
68385,126.0,1
68386,130.0,1
68387,126.0,1
68388,117.0,1
68389,184.8,1
68390,138.6,1
68391,117.0,1
68392,117.0,1
68393,126.0,1
68394,119.25,1
68395,137.25,1
68396,107.33,1
68397,144.0,1
68398,109.8,1
68399,230.0,1
68400,182.0,1
68401,120.6,1
68402,120.6,1
68403,182.0,1
68404,175.71,1
68405,175.71,1
68406,175.71,1
68407,144.0,1
68408,89.1,1
68409,185.0,1
68410,265.0,1
68411,110.0,1
68412,0.0,1
68413,125.1,1
68414,117.9,1
68415,108.0,1
68416,215.0,1
68417,144.0,1
68418,190.0,1
68419,144.0,1
68420,144.0,1
68421,144.0,1
68422,190.0,1
68423,112.5,1
68424,144.0,1
68425,90.0,1
68426,90.0,1
68427,180.0,1
68428,90.0,1
68429,108.95,1
68430,117.0,1
68431,117.0,1
68432,90.0,1
68433,108.95,1
68434,117.0,1
68435,162.0,1
68436,144.0,1
68437,138.6,1
68438,120.6,1
68439,135.0,1
68440,144.0,1
68441,99.0,1
68442,275.0,1
68443,190.0,1
68444,99.0,1
68445,230.0,1
68446,99.0,1
68447,190.0,1
68448,126.0,1
68449,190.0,1
68450,117.0,1
68451,135.0,1
68452,190.0,1
68453,190.0,1
68454,125.7,1
68455,190.0,1
68456,135.0,1
68457,162.0,1
68458,190.0,1
68459,160.0,1
68460,198.0,1
68461,126.0,1
68462,210.0,1
68463,135.0,1
68464,190.0,1
68465,190.0,1
68466,190.0,1
68467,135.0,1
68468,125.7,1
68469,162.0,1
68470,190.0,1
68471,190.0,1
68472,140.0,1
68473,190.0,1
68474,135.0,1
68475,135.0,1
68476,144.0,1
68477,263.33,1
68478,146.25,1
68479,220.4,1
68480,140.0,1
68481,160.0,1
68482,108.0,1
68483,160.0,1
68484,120.6,1
68485,120.6,1
68486,160.0,1
68487,140.14,1
68488,140.14,1
68489,118.29,1
68490,279.0,1
68491,90.0,1
68492,90.0,1
68493,90.0,1
68494,90.0,1
68495,90.0,1
68496,160.0,1
68497,90.0,1
68498,90.0,1
68499,90.0,1
68500,90.0,1
68501,90.0,1
68502,90.0,1
68503,90.0,1
68504,90.0,1
68505,90.0,1
68506,90.0,1
68507,90.0,1
68508,90.0,1
68509,90.0,1
68510,90.0,1
68511,90.0,1
68512,140.0,1
68513,90.0,1
68514,90.0,1
68515,90.0,1
68516,90.0,1
68517,90.0,1
68518,90.0,1
68519,126.0,1
68520,279.0,1
68521,90.0,1
68522,90.0,1
68523,90.0,1
68524,90.0,1
68525,90.0,1
68526,90.0,1
68527,90.0,1
68528,90.0,1
68529,126.0,1
68530,90.0,1
68531,90.0,1
68532,90.0,1
68533,90.0,1
68534,90.0,1
68535,90.0,1
68536,90.0,1
68537,90.0,1
68538,90.0,1
68539,90.0,1
68540,90.0,1
68541,126.0,1
68542,90.0,1
68543,90.0,1
68544,90.0,1
68545,90.0,1
68546,90.0,1
68547,90.0,1
68548,90.0,1
68549,90.0,1
68550,90.0,1
68551,90.0,1
68552,90.0,1
68553,140.0,1
68554,90.0,1
68555,90.0,1
68556,90.0,1
68557,90.0,1
68558,165.0,1
68559,165.38,1
68560,160.0,1
68561,160.0,1
68562,160.0,1
68563,160.0,1
68564,160.0,1
68565,126.0,1
68566,160.0,1
68567,160.0,1
68568,160.0,1
68569,160.0,1
68570,160.0,1
68571,270.0,1
68572,160.0,1
68573,160.0,1
68574,160.0,1
68575,139.5,1
68576,139.5,1
68577,139.5,1
68578,123.3,1
68579,139.5,1
68580,160.0,1
68581,160.0,1
68582,160.0,1
68583,160.0,1
68584,160.0,1
68585,315.0,1
68586,189.0,1
68587,153.0,1
68588,139.5,1
68589,139.5,1
68590,160.0,1
68591,160.0,1
68592,160.0,1
68593,160.0,1
68594,165.38,1
68595,160.0,1
68596,160.0,1
68597,160.0,1
68598,160.0,1
68599,160.0,1
68600,160.0,1
68601,160.0,1
68602,160.0,1
68603,160.0,1
68604,160.0,1
68605,230.0,1
68606,135.0,1
68607,160.0,1
68608,160.0,1
68609,160.0,1
68610,175.5,1
68611,139.5,1
68612,160.0,1
68613,160.0,1
68614,160.0,1
68615,160.0,1
68616,139.5,1
68617,139.5,1
68618,162.0,1
68619,160.0,1
68620,160.0,1
68621,160.0,1
68622,99.0,1
68623,89.1,1
68624,160.0,1
68625,160.0,1
68626,160.0,1
68627,128.0,1
68628,139.5,1
68629,175.5,1
68630,160.0,1
68631,89.1,1
68632,144.0,1
68633,160.0,1
68634,160.0,1
68635,160.0,1
68636,160.0,1
68637,126.0,1
68638,198.0,1
68639,110.0,1
68640,162.0,1
68641,110.0,1
68642,89.1,1
68643,139.5,1
68644,110.0,1
68645,110.0,1
68646,110.0,1
68647,110.0,1
68648,110.0,1
68649,110.0,1
68650,110.0,1
68651,144.0,1
68652,126.0,1
68653,110.0,1
68654,110.0,1
68655,139.5,1
68656,110.0,1
68657,110.0,1
68658,110.0,1
68659,110.0,1
68660,110.0,1
68661,110.0,1
68662,110.0,1
68663,138.6,1
68664,162.0,1
68665,110.0,1
68666,144.0,1
68667,110.0,1
68668,110.0,1
68669,189.0,1
68670,110.0,1
68671,198.0,1
68672,225.0,1
68673,225.0,1
68674,225.0,1
68675,225.0,1
68676,225.0,1
68677,225.0,1
68678,225.0,1
68679,225.0,1
68680,190.0,1
68681,225.0,1
68682,225.0,1
68683,225.0,1
68684,225.0,1
68685,225.0,1
68686,225.0,1
68687,225.0,1
68688,225.0,1
68689,126.0,1
68690,225.0,1
68691,225.0,1
68692,225.0,1
68693,225.0,1
68694,225.0,1
68695,126.0,1
68696,225.0,1
68697,190.0,1
68698,225.0,1
68699,225.0,1
68700,225.0,1
68701,138.6,1
68702,138.6,1
68703,155.8,1
68704,139.5,1
68705,130.0,1
68706,108.0,1
68707,252.0,1
68708,89.1,1
68709,138.6,1
68710,190.0,1
68711,90.0,1
68712,90.0,1
68713,90.0,1
68714,90.0,1
68715,90.0,1
68716,90.0,1
68717,126.0,1
68718,190.0,1
68719,190.0,1
68720,190.0,1
68721,90.0,1
68722,90.0,1
68723,90.0,1
68724,90.0,1
68725,90.0,1
68726,90.0,1
68727,190.0,1
68728,190.0,1
68729,190.0,1
68730,190.0,1
68731,90.0,1
68732,90.0,1
68733,90.0,1
68734,90.0,1
68735,90.0,1
68736,190.0,1
68737,190.0,1
68738,190.0,1
68739,90.0,1
68740,190.0,1
68741,190.0,1
68742,190.0,1
68743,90.0,1
68744,90.0,1
68745,80.0,1
68746,112.67,1
68747,190.0,1
68748,90.0,1
68749,90.0,1
68750,160.0,1
68751,90.0,1
68752,90.0,1
68753,90.0,1
68754,90.0,1
68755,90.0,1
68756,190.0,1
68757,190.0,1
68758,90.0,1
68759,90.0,1
68760,90.0,1
68761,90.0,1
68762,90.0,1
68763,90.0,1
68764,90.0,1
68765,190.0,1
68766,190.0,1
68767,89.1,1
68768,90.0,1
68769,90.0,1
68770,90.0,1
68771,90.0,1
68772,190.0,1
68773,180.0,1
68774,190.0,1
68775,190.0,1
68776,190.0,1
68777,190.0,1
68778,90.0,1
68779,126.0,1
68780,90.0,1
68781,90.0,1
68782,90.0,1
68783,190.0,1
68784,90.0,1
68785,138.6,1
68786,90.0,1
68787,90.0,1
68788,90.0,1
68789,90.0,1
68790,190.0,1
68791,190.0,1
68792,190.0,1
68793,190.0,1
68794,90.0,1
68795,90.0,1
68796,90.0,1
68797,144.0,1
68798,90.0,1
68799,80.0,1
68800,190.0,1
68801,190.0,1
68802,139.28,1
68803,137.5,1
68804,135.0,1
68805,160.0,1
68806,139.28,1
68807,144.0,1
68808,243.0,1
68809,139.28,1
68810,139.28,1
68811,139.28,1
68812,139.28,1
68813,108.0,1
68814,265.0,1
68815,108.0,1
68816,138.6,1
68817,197.1,1
68818,197.1,1
68819,142.2,1
68820,139.11,1
68821,175.11,1
68822,160.0,1
68823,144.0,1
68824,144.0,1
68825,144.0,1
68826,144.0,1
68827,163.33,1
68828,130.0,1
68829,135.0,1
68830,180.0,1
68831,139.5,1
68832,135.0,1
68833,178.2,1
68834,108.0,1
68835,205.2,1
68836,135.0,1
68837,190.0,1
68838,135.0,1
68839,171.0,1
68840,198.0,1
68841,137.5,1
68842,190.0,1
68843,98.1,1
68844,136.8,1
68845,134.1,1
68846,160.0,1
68847,109.25,1
68848,139.14,1
68849,138.6,1
68850,136.8,1
68851,126.54,1
68852,197.1,1
68853,136.5,1
68854,110.75,1
68855,110.75,1
68856,190.0,1
68857,190.0,1
68858,195.0,1
68859,160.0,1
68860,160.0,1
68861,160.0,1
68862,160.0,1
68863,160.0,1
68864,90.0,1
68865,160.0,1
68866,110.0,1
68867,89.1,1
68868,84.6,1
68869,160.0,1
68870,160.0,1
68871,160.0,1
68872,160.0,1
68873,160.0,1
68874,160.0,1
68875,139.5,1
68876,128.0,1
68877,128.0,1
68878,144.0,1
68879,128.0,1
68880,144.0,1
68881,126.0,1
68882,162.0,1
68883,128.0,1
68884,128.0,1
68885,128.0,1
68886,128.0,1
68887,120.0,1
68888,139.5,1
68889,130.0,1
68890,128.0,1
68891,128.0,1
68892,128.0,1
68893,144.0,1
68894,126.0,1
68895,126.0,1
68896,144.0,1
68897,160.0,1
68898,126.0,1
68899,126.0,1
68900,160.0,1
68901,163.33,1
68902,136.5,1
68903,144.0,1
68904,198.0,1
68905,163.33,1
68906,270.0,1
68907,117.0,1
68908,160.0,1
68909,139.5,1
68910,198.0,1
68911,198.0,1
68912,147.15,1
68913,173.25,1
68914,130.05,1
68915,205.2,1
68916,167.76,1
68917,130.8,1
68918,166.05,1
68919,114.56,1
68920,99.0,1
68921,90.0,1
68922,90.0,1
68923,95.0,1
68924,90.0,1
68925,99.0,1
68926,89.1,1
68927,95.0,1
68928,90.0,1
68929,90.0,1
68930,90.0,1
68931,90.0,1
68932,90.0,1
68933,120.0,1
68934,90.0,1
68935,90.0,1
68936,240.0,1
68937,295.0,1
68938,125.1,1
68939,190.0,1
68940,295.0,1
68941,99.0,1
68942,107.1,1
68943,162.0,1
68944,107.1,1
68945,198.0,1
68946,162.0,1
68947,168.0,1
68948,107.1,1
68949,137.25,1
68950,139.5,1
68951,134.55,1
68952,142.17,1
68953,120.0,1
68954,120.0,1
68955,120.0,1
68956,120.0,1
68957,120.0,1
68958,120.0,1
68959,120.0,1
68960,120.0,1
68961,120.0,1
68962,120.0,1
68963,12.0,1
68964,12.0,1
68965,99.0,1
68966,12.0,1
68967,99.0,1
68968,12.0,1
68969,99.0,1
68970,171.0,1
68971,99.0,1
68972,108.0,1
68973,99.0,1
68974,99.0,1
68975,12.0,1
68976,109.8,1
68977,109.8,1
68978,109.8,1
68979,99.0,1
68980,109.8,1
68981,108.0,1
68982,12.0,1
68983,171.0,1
68984,153.0,1
68985,99.0,1
68986,193.5,1
68987,134.67,1
68988,99.0,1
68989,108.95,1
68990,193.5,1
68991,99.0,1
68992,123.3,1
68993,108.95,1
68994,198.0,1
68995,99.0,1
68996,198.0,1
68997,180.5,1
68998,99.0,1
68999,99.0,1
69000,157.46,1
69001,118.35,1
69002,99.45,1
69003,108.0,1
69004,107.1,1
69005,125.1,1
69006,110.25,1
69007,157.5,1
69008,108.0,1
69009,157.5,1
69010,250.0,1
69011,198.0,1
69012,157.44,1
69013,125.1,1
69014,157.5,1
69015,157.5,1
69016,157.5,1
69017,99.45,1
69018,125.1,1
69019,133.2,1
69020,99.45,1
69021,266.96,1
69022,107.1,1
69023,157.45,1
69024,138.77,1
69025,138.6,1
69026,107.1,1
69027,157.5,1
69028,157.5,1
69029,99.45,1
69030,138.6,1
69031,138.77,1
69032,107.1,1
69033,107.1,1
69034,107.33,1
69035,109.8,1
69036,125.1,1
69037,107.1,1
69038,107.1,1
69039,109.8,1
69040,107.1,1
69041,127.75,1
69042,317.5,1
69043,108.0,1
69044,99.45,1
69045,138.6,1
69046,99.45,1
69047,107.1,1
69048,107.1,1
69049,107.1,1
69050,89.1,1
69051,144.2,1
69052,186.75,1
69053,142.2,1
69054,130.0,1
69055,130.0,1
69056,130.0,1
69057,130.0,1
69058,130.0,1
69059,130.0,1
69060,130.0,1
69061,130.0,1
69062,130.0,1
69063,130.0,1
69064,130.0,1
69065,130.0,1
69066,130.0,1
69067,130.0,1
69068,130.0,1
69069,130.0,1
69070,130.0,1
69071,130.0,1
69072,219.0,1
69073,102.04,1
69074,115.0,1
69075,160.0,1
69076,115.0,1
69077,115.0,1
69078,115.0,1
69079,115.0,1
69080,102.04,1
69081,107.1,1
69082,125.1,1
69083,140.25,1
69084,115.0,1
69085,138.6,1
69086,135.0,1
69087,198.0,1
69088,115.0,1
69089,138.6,1
69090,107.1,1
69091,153.9,1
69092,171.0,1
69093,115.0,1
69094,115.0,1
69095,102.04,1
69096,96.33,1
69097,125.1,1
69098,138.6,1
69099,162.0,1
69100,197.1,1
69101,138.6,1
69102,115.0,1
69103,119.0,1
69104,144.0,1
69105,139.5,1
69106,102.04,1
69107,138.9,1
69108,115.0,1
69109,132.6,1
69110,138.6,1
69111,157.5,1
69112,102.04,1
69113,132.6,1
69114,139.5,1
69115,115.0,1
69116,129.0,1
69117,125.1,1
69118,138.6,1
69119,123.3,1
69120,107.1,1
69121,107.1,1
69122,125.1,1
69123,125.1,1
69124,129.6,1
69125,126.0,1
69126,160.0,1
69127,160.0,1
69128,160.0,1
69129,230.0,1
69130,160.0,1
69131,160.0,1
69132,230.0,1
69133,160.0,1
69134,230.0,1
69135,230.0,1
69136,160.0,1
69137,190.0,1
69138,126.0,1
69139,126.0,1
69140,107.1,1
69141,126.0,1
69142,280.0,1
69143,126.0,1
69144,140.0,1
69145,140.0,1
69146,107.1,1
69147,140.0,1
69148,107.1,1
69149,107.1,1
69150,113.4,1
69151,140.0,1
69152,136.0,1
69153,130.67,1
69154,142.1,1
69155,126.0,1
69156,160.0,1
69157,107.1,1
69158,107.1,1
69159,112.0,1
69160,140.0,1
69161,140.0,1
69162,85.0,1
69163,140.0,1
69164,140.0,1
69165,107.1,1
69166,140.0,1
69167,140.0,1
69168,140.0,1
69169,135.0,1
69170,107.1,1
69171,140.0,1
69172,149.33,1
69173,112.0,1
69174,140.0,1
69175,140.0,1
69176,107.1,1
69177,160.0,1
69178,126.0,1
69179,140.0,1
69180,107.1,1
69181,140.0,1
69182,107.1,1
69183,175.5,1
69184,140.0,1
69185,140.0,1
69186,107.1,1
69187,126.0,1
69188,108.0,1
69189,160.0,1
69190,108.0,1
69191,185.0,1
69192,144.0,1
69193,153.0,1
69194,190.0,1
69195,108.0,1
69196,126.9,1
69197,100.0,1
69198,133.0,1
69199,234.0,1
69200,100.0,1
69201,100.0,1
69202,107.1,1
69203,133.0,1
69204,100.0,1
69205,114.0,1
69206,230.0,1
69207,100.0,1
69208,119.0,1
69209,89.1,1
69210,125.1,1
69211,189.0,1
69212,162.0,1
69213,270.0,1
69214,119.0,1
69215,198.0,1
69216,138.6,1
69217,165.75,1
69218,220.5,1
69219,198.0,1
69220,144.0,1
69221,126.0,1
69222,198.0,1
69223,119.52,1
69224,183.6,1
69225,119.52,1
69226,123.81,1
69227,170.0,1
69228,160.0,1
69229,139.5,1
69230,139.5,1
69231,140.0,1
69232,139.5,1
69233,139.5,1
69234,160.0,1
69235,170.0,1
69236,140.0,1
69237,162.0,1
69238,150.0,1
69239,146.67,1
69240,126.0,1
69241,214.67,1
69242,207.0,1
69243,126.67,1
69244,99.0,1
69245,99.0,1
69246,196.67,1
69247,99.0,1
69248,153.0,1
69249,148.5,1
69250,140.0,1
69251,99.0,1
69252,99.0,1
69253,99.0,1
69254,99.0,1
69255,99.0,1
69256,99.0,1
69257,99.0,1
69258,99.0,1
69259,99.0,1
69260,99.0,1
69261,153.0,1
69262,99.0,1
69263,99.0,1
69264,99.0,1
69265,89.1,1
69266,130.0,1
69267,130.0,1
69268,130.0,1
69269,89.1,1
69270,130.0,1
69271,130.0,1
69272,130.0,1
69273,130.0,1
69274,130.0,1
69275,130.0,1
69276,130.0,1
69277,130.0,1
69278,130.0,1
69279,130.0,1
69280,130.0,1
69281,130.0,1
69282,130.0,1
69283,157.33,1
69284,135.33,1
69285,89.1,1
69286,140.0,1
69287,140.0,1
69288,89.0,1
69289,12.0,1
69290,140.0,1
69291,140.0,1
69292,140.0,1
69293,270.0,1
69294,124.67,1
69295,89.1,1
69296,126.0,1
69297,112.0,1
69298,215.0,1
69299,108.0,1
69300,160.0,1
69301,114.8,1
69302,135.0,1
69303,126.0,1
69304,145.8,1
69305,111.6,1
69306,138.6,1
69307,90.0,1
69308,90.0,1
69309,90.0,1
69310,90.0,1
69311,126.0,1
